C-Flip's Podcast📚|📚https://c-flip.podomatic.com/rss2.xml
CALOR Podcast📚|📚https://feeds.soundcloud.com/users/soundcloud:users:384837/sounds.rss
CampusLife📚|📚https://anchor.fm/s/b0a7cdc/podcast/rss
Campusradio Kassel📚|📚https://hearthis.at/campusradio-kassel/podcast/
Careers of Classical Musicians📚|📚https://careers-of-classical-musicians.podigee.io/feed/mp3
CARET / 38 Shizo​ Family📚|📚https://feeds.soundcloud.com/users/soundcloud:users:8478244/sounds.rss
Carla Blank's Mix Podcast📚|📚https://carlablank.podomatic.com/rss2.xml
Carmen Fenk – Café Utopia📚|📚http://www.carmenfenk.ch/feed/podcast/
Castinson Crusoe📚|📚https://castinsoncrusoe.home.blog/category/podcast/feed/
Castinson Crusoe📚|📚https://feeds.feedburner.com/CastinsonCrusoe
CD-Tipp📚|📚https://feeds.br.de/cd-tipp/feed.xml
Ceejay Music Hardstyle Podcasts📚|📚https://hearthis.at/ceejay/podcast/
Ceejay89📚|📚https://feeds.soundcloud.com/users/soundcloud:users:15608857/sounds.rss
Cello Expansion: Podcast📚|📚https://anchor.fm/s/48a627bc/podcast/rss
CH Beats📚|📚http://www.srf.ch/feed/podcast/sd/212ebe7d-a99e-4bc3-9566-55b6043ca671.xml
CHAE📚|📚https://feeds.soundcloud.com/users/soundcloud:users:4258594/sounds.rss
CharMana📚|📚https://charmana.podspot.de/rss
Chayah📚|📚https://feeds.soundcloud.com/users/soundcloud:users:44135213/sounds.rss
CheeseCake on Air📚|📚https://hearthis.at/cheesecakecrew/podcast.xml/
Cheetah - Hell Dunkel Laut Leise📚|📚https://cheetah-oberbruch.de/feed/podcast/
Chefsache mit Oliver Dunk – Schlager Radio (Original)📚|📚https://www.schlagerradio.de/category/mediathek/chefsache/feed
Chicano - Music📚|📚https://feeds.soundcloud.com/users/soundcloud:users:88659291/sounds.rss
chillerstadt📚|📚https://chillerstadt.podspot.de/rss
Chillout/Ambient Music- Äthe📚|📚https://feeds.soundcloud.com/users/soundcloud:users:43565059/sounds.rss
Chiraq Raiders📚|📚https://www.spreaker.com/show/3517112/episodes/feed
CHRIS BALE Dj📚|📚https://chrisbale-dj.podomatic.com/rss2.xml
Chris Dinero's LoveStories📚|📚https://chrisdinero.podomatic.com/rss2.xml
Chris Filler📚|📚https://feeds.soundcloud.com/users/soundcloud:users:4070233/sounds.rss
Chris-A-Nova (Electric Playground / YSE Rec.)📚|📚https://feeds.soundcloud.com/users/soundcloud:users:561372/sounds.rss
chris.mod | Podcast | Techno📚|📚https://feeds.soundcloud.com/users/soundcloud:users:147648647/sounds.rss
Church goes Pub Magdeburg Podcast📚|📚https://podcast.churchgoespub.de/feed.xml
Circleshow📚|📚https://hearthis.at/circleshow/podcast/
CLARINO - Der Blasmusik Podcast📚|📚https://podcast.clarino.de/feed/mp3/
Cleanminds Podcast📚|📚https://hearthis.at/amo/podcast/
Cleanminds Podcast📚|📚https://hearthis.at/amo/podcast/?limit=500
cliper-tv📚|📚https://cliper-tv.podspot.de/rss
