Je Suis Élu📚|📚https://anchor.fm/s/30a8d858/podcast/rss
Jean-Firmin Bardisa sur France Bleu Vaucluse📚|📚https://anchor.fm/s/1359d1bc/podcast/rss
Journal (sous-titrage en français)📚|📚https://www.rtl.lu/podcast/feed/journal-fr.xml
Journal (sous-titrage en français)📚|📚https://www.rtl.lu/podcast/feed/tele_journal_sous_titrage_large.xml
Journal d'une jeune prof📚|📚https://www.arteradio.com/xml_sound_serie?seriename=%22JOURNAL%20D%27UNE%20JEUNE%20PROF%22
Journal de 12h00 - Mayotte la 1ère📚|📚https://la1ere.francetvinfo.fr/mayotte/sites/regions_outremer/files/iTunes/mayotte/edition_de_la_mi-journee/itunes.xml
Journal de 17h00 - Mayotte la 1ère📚|📚https://la1ere.francetvinfo.fr/mayotte/sites/regions_outremer/files/iTunes/mayotte/edition_du_soir/itunes.xml
Journal de 7h00 - Mayotte la 1ère📚|📚https://la1ere.francetvinfo.fr/mayotte/sites/regions_outremer/files/iTunes/mayotte/edition_du_matin/itunes.xml
Journal de l'Afrique📚|📚https://apis.france24.com/products/get_product/f24_getpodcast_by_nid?token_application=33d60288-7e20-11e9-884b-005056a9c687&program.entrepriseId=WB4705355-F24-FR-20130613
Journal Des Municipales FBN (Rouen)📚|📚https://radiofrance-podcast.net/podcast09/rss_20868.xml
Journal régional de Canal Alpha📚|📚http://www.canalpod.ch/news/news.xml
Juste un droit📚|📚https://rss.acast.com/juste-un-droit
Justice - Voix de l'Amérique📚|📚https://www.voaafrique.com/podcast/?count=50&zoneId=5721
