AWR Alwaad Arabic 1 of 2 / Arabe / العربية📚|📚http://feeds.feedburner.com/ARABE_AW1
AWR in Arabic - الإيمان والحياة📚|📚https://podcasts.awr.org/xml/xmliTunes/ARABE_AW1.xml
AWR Kabyle / Ṯaqbayliṯ / Berber / لهجة قبائلية📚|📚http://feeds.feedburner.com/KABCO_AWR
AWR Tachelḥiyt / Tachelhit / Berber📚|📚http://feeds.feedburner.com/SHICO_AWR
Brethren Church at New Cairo📚|📚https://anchor.fm/s/549d1bc/podcast/rss
By The Well - عند البئر📚|📚https://anchor.fm/s/2ad77330/podcast/rss
Coptic Clerical College Behera King Mariout branch📚|📚https://www.spreaker.com/show/4705060/episodes/feed
Dikran Salbashian📚|📚https://anchor.fm/s/2b5fd540/podcast/rss
Enjil Lebnene📚|📚https://anchor.fm/s/208b3ed4/podcast/rss
Faith Hope Love📚|📚https://www.spreaker.com/show/4290453/episodes/feed
Fire Refined📚|📚https://anchor.fm/s/354ec318/podcast/rss
Fr. Agapios Naous📚|📚https://anchor.fm/s/22e782a0/podcast/rss
Fr. Tadros Simon Podcasts📚|📚http://frtadros.copticvoiceradio.org/?feed=podcast
Ghaleb Kawar📚|📚https://anchor.fm/s/86504d4/podcast/rss
Ghaleb Kawar📚|📚https://anchor.fm/s/8997f34/podcast/rss
GOD IS GOOD TO ALL PODCAST/Freedom, Health & Health With Dr. Hanna📚|📚https://godisgoodforall.libsyn.com/rss
H.H. Pope Shenouda III Weekly Lectures📚|📚http://podcast.stgeorgestjoseph.ca/HHWeeklyLectures/HHWeeklyLectures.xml
healing_of_the_soul📚|📚http://www.riversoflife.ca/JWMediaPlayer/Playlist/healing_of_the_soul_podcast.xml
John Morcos - جون مرقس📚|📚https://anchor.fm/s/2c94718c/podcast/rss
Mark's Podcast📚|📚https://anchor.fm/s/1cfce344/podcast/rss
MarMina Family📚|📚https://anchor.fm/s/fc7bca8/podcast/rss
Nabil Asaad Audio Podcast📚|📚https://www.alkalema.tv/extra/podcast/audio_feed.xml
Rivers of Life Egypt Conferences📚|📚https://www.ferventprayer.org/conferences/podcast.xml
Rivers of Life Egypt Live Worship📚|📚https://www.ferventprayer.org/worship/rivers%20of%20life/podcast.xml
Rivers of Life Egypt Nour Yatazayad📚|📚https://www.ferventprayer.org/nour/podcast.xml
Rivers of Life Egypt Sermons📚|📚https://www.ferventprayer.org/sermons/podcast.xml
sms📚|📚https://anchor.fm/s/91b8b00/podcast/rss
St. George & St. Joseph Coptic Orthodox Church, Montreal, Canada. Weekly Sermons.📚|📚http://podcast.stgeorgestjoseph.ca/StGeorgeStJosephLectures/StGeorgeStJosephLectures.xml
thanksgiving2012 playlist📚|📚http://www.riversoflife.ca/JWMediaPlayer/Playlist/thanksgiving2012_podcast.xml
Today With God, Arabic language version📚|📚http://christiantelevisionbroadcasting.com/rss/artwg.rss
TWR Arabic📚|📚https://feed.pod.co/twr-arabic
UCO Podcast📚|📚https://www.spreaker.com/show/4307373/episodes/feed
VoiceTV Arabic: Way to Salvation - الإنقاذ📚|📚http://feeds.feedburner.com/WayToSalvation
Ye📚|📚https://anchor.fm/s/319bb6f4/podcast/rss
إِنَّهُ مَكْتُوبٌ📚|📚https://anchor.fm/s/13e0bad8/podcast/rss
اذاعة د.كمال حنا📚|📚https://www.spreaker.com/show/4225746/episodes/feed
الرحلة The Journey📚|📚https://www.spreaker.com/show/4221322/episodes/feed
