AWR Croatian📚|📚http://feeds.feedburner.com/HRVZA_AWR
BEYLA SOUL📚|📚http://rss.castbox.fm/everest/9f56d8b4f319471e8215165da87db70d.xml
Elvedin Pezić - Zimska škola Islama📚|📚https://pinecast.com/feed/epzski
Endelus - Sedmično predavanje📚|📚https://pinecast.com/feed/endelus
Evanđeoska Pentekostna Crkva Hosana Pula📚|📚https://www.spreaker.com/show/4659134/episodes/feed
Jasmin Durić - Elif Kalesija📚|📚https://pinecast.com/feed/jdek
JW: Stražarska kula (izdanje za proučavanje) (wC MP3)📚|📚https://apps.jw.org/P_RSSMEDIAMAG?rln=C&rmn=w&rfm=MP3&rpf=&rpe=&rfh=0
Kitabut-tevhid - dr. Zijad Ljakić📚|📚https://pinecast.com/feed/kitabut-tevhid---dr-zijad-ljak
Kroz Sveto pismo @ ttb.twr.org/croatian📚|📚https://ttb.twr.org/rss/croatian_new.xml
Moja Crkva Moji Ljudi📚|📚https://anchor.fm/s/1fff68c8/podcast/rss
NeprocjenjivA podcast📚|📚https://anchor.fm/s/11ec5cb4/podcast/rss
