Japan Talk-Japanese podcast-📚|📚https://anchor.fm/s/13c83c88/podcast/rss
Japanese ABC with Joy📚|📚https://anchor.fm/s/2263005c/podcast/rss
Japanese Edutainment Club📚|📚https://anchor.fm/s/1e362ae0/podcast/rss
Japanese Listening Podcast📚|📚https://anchor.fm/s/d5be494/podcast/rss
Japanese Max Sensei📚|📚https://anchor.fm/s/21f5e968/podcast/rss
Japanese Metal Head Show - Jpn & Eng Bilingual Show / Beer / Music / Guitar Talk / ビール / メタル / 英会話📚|📚https://metalmoment.com/category/jmh/feed/
Japanese podcast for beginners (Nihongo con Teppei)📚|📚http://nihongoconteppei.com/feed/podcast
Japanese School SMANSA Podcast📚|📚https://anchor.fm/s/1f524c60/podcast/rss
Japanese Talk with MASA!!📚|📚https://anchor.fm/s/366cb958/podcast/rss
Japanese with K📚|📚https://anchor.fm/s/52b301bc/podcast/rss
Japanese with Teppei and Noriko📚|📚https://teppeinorikojapanese.com/feed/podcast/
Japanese World📚|📚https://anchor.fm/s/1d73c860/podcast/rss
Japanise You Podcast📚|📚https://anchor.fm/s/2bd4f6cc/podcast/rss
JAPATAIWANESE PODCAST📚|📚https://anchor.fm/s/c4576d8/podcast/rss
Japonés Básico📚|📚https://anchor.fm/s/33b52a10/podcast/rss
Jaremaga <the Podcast>📚|📚https://anchor.fm/s/c1da3ec/podcast/rss
Jayの英語スキルブースター📚|📚http://podcast8.kiqtas.jp/jay/index2.xml
JIJI English News-時事通信英語ニュース-📚|📚https://ad.robotstart.jp/api/v1/feeds/368f048f/get-feeds/podcast
JIJI news for English Learners-時事通信英語学習ニュース‐📚|📚https://ad.robotstart.jp/api/v1/feeds/36a00495/get-feeds/podcast
