Deploy📚|📚https://deploy.net.co/feed/podcast
Design your own “being”📚|📚https://lovefm.co.jp/podcasts/xml/269/44.xml
Design! Design!📚|📚https://anchor.fm/s/b43e9a4/podcast/rss
DIGIDAY Podcast [日本版]📚|📚https://anchor.fm/s/1e48dd98/podcast/rss
Discove Podcast !!📚|📚http://discove.seesaa.net/index20.rdf
Divaの宝石箱📚|📚http://divatokyo.seesaa.net/index20.rdf
DJ BICCKY's RADIO Library📚|📚https://anchor.fm/s/2d37b6d0/podcast/rss
DJ Mistuのコミュニケーションラジオ📚|📚http://cdn.himalaya.com/6a36354abe6b4079a3eaa127088917bf.xml?auth_key=4102416000-1234-0-a7e6cfdf2be9a487751416417d2d975f
Dragon Ball📚|📚https://anchor.fm/s/2716813c/podcast/rss
Dream HEART📚|📚https://www.tfm.co.jp/podcasts/dreamheart/podcast.xml
DreamCanvasからの贈りもの📚|📚http://dreamcanvas.jp/podcast/feed/podcast/
Dyagyu.Podcast Crypto📚|📚https://anchor.fm/s/13637fdc/podcast/rss
