2 minutes avec Dieu chaque jour📚|📚https://anchor.fm/s/225f234c/podcast/rss
Maison De Miséricorde. Divine📚|📚https://anchor.fm/s/29c79e84/podcast/rss
Makaa Bible (dramatisée)📚|📚http://podcast.faithcomesbyhearing.com/feeds/audio-bibles/MCPWBTN2DA.xml
Makaa Bible (Non-dramatisé)📚|📚http://podcast.faithcomesbyhearing.com/feeds/audio-bibles/MCPWBTN1DA.xml
Malgache (catholique romaine version) Bible - Malagasy (Roman Catholic version) Bible📚|📚http://podcast.faithcomesbyhearing.com/feeds/audio-bibles/MLGRCVN2DA.xml
Malgache (version interconfessionnelle) Bible - Malagasy (Interconfessional version) Bible📚|📚http://podcast.faithcomesbyhearing.com/feeds/audio-bibles/MLGEIVN2DA.xml
Malgache Bible (non-dramatisée) - Malagasy Bible (Non-Dramatized)📚|📚http://podcast.faithcomesbyhearing.com/feeds/audio-bibles/MLGDPVN1DA.xml
Mandinka Bible (dramatisé)📚|📚http://podcast.faithcomesbyhearing.com/feeds/audio-bibles/MNKBSGN2DA.xml
Mankanya Bible📚|📚http://podcast.faithcomesbyhearing.com/feeds/audio-bibles/KNFWYIN2DA.xml
Marche dans la Bible📚|📚https://marche.retraitedanslaville.org/podcast
Marco Mabika📚|📚https://anchor.fm/s/26835f38/podcast/rss
Marianne thoughts📚|📚https://anchor.fm/s/30b12044/podcast/rss
Matal Bible📚|📚http://podcast.faithcomesbyhearing.com/feeds/audio-bibles/MFHWYIN2DA.xml
Mathew Mwamba's podcast📚|📚https://www.spreaker.com/show/4738652/episodes/feed
Mauritian Kreol Bible📚|📚http://podcast.faithcomesbyhearing.com/feeds/audio-bibles/MFEBSMN2DA.xml
Mayogo Bible (dramatisé) - Mayogo Bible (Dramatized)📚|📚http://podcast.faithcomesbyhearing.com/feeds/audio-bibles/MDMWYIN2DA.xml
Mayogo Bible (Non-Dramatized) - Mayogo Bible (Non-Dramatized)📚|📚http://podcast.faithcomesbyhearing.com/feeds/audio-bibles/MDMWYIN1DA.xml
Mbay Bible📚|📚http://podcast.faithcomesbyhearing.com/feeds/audio-bibles/MYBABTN2DA.xml
Mbuko  Bible📚|📚http://podcast.faithcomesbyhearing.com/feeds/audio-bibles/MQBWBTN2DA.xml
Méditation Autour De la Bible📚|📚https://anchor.fm/s/2d6768f8/podcast/rss
Méditations Abbé Alfonso Romero📚|📚https://anchor.fm/s/18d89b3c/podcast/rss
Meditations📚|📚https://anchor.fm/s/1eb0c9e4/podcast/rss
