K3（ケイ・キュービック）ー関西発、文房具イベント集団📚|📚https://kcubic3.com/feed/
kachidoki📚|📚https://anchor.fm/s/1ac6b2bc/podcast/rss
KAHUA VR Lab.📚|📚https://anchor.fm/s/279c594c/podcast/rss
Kaitlyn VanderPloeg's show📚|📚https://www.spreaker.com/show/4174892/episodes/feed
Kakehashi Podcast 【日本とドイツの架け橋】📚|📚https://anchor.fm/s/15283470/podcast/rss
Kamparanos Duoninsulo📚|📚https://anchor.fm/s/f36ca68/podcast/rss
KANAGAWA Muffin📚|📚https://feeds.megaphone.fm/YOKOHAMAFMBROADCASTINGCOLTD5647450737
KATAKAriNA📚|📚https://anchor.fm/s/19043170/podcast/rss
Katasumi Twinsの『ワチャワチャWant!!』📚|📚https://feeds.soundcloud.com/users/soundcloud:users:794273275/sounds.rss
Katsuyan Radio📚|📚https://anchor.fm/s/205bea6c/podcast/rss
kay HIRANO Channel📚|📚https://anchor.fm/s/6bcd7c4/podcast/rss
KazuKi日記📚|📚https://anchor.fm/s/2090bea4/podcast/rss
KBJ's Radio Heaven📚|📚http://radioheaven.seesaa.net/index20.rdf
KBS WORLD Radio 玄海灘に立つ虹📚|📚http://world.kbs.co.kr/rss/Podcast_Rainbow_j.xml
KBS京都 サウンド版ハンケイ500m📚|📚https://www.kbs-kyoto.co.jp/radio/500/rss.xml
KBS京都 大友良英のJAMJAMラジオ📚|📚https://www.kbs-kyoto.co.jp/radio/jam/jam.xml
KBS京都 大﨑洋と坪田信貴のらぶゆ〜きょうと📚|📚https://www.kbs-kyoto.co.jp/radio/kyotohiroshi/rss.xml
KBS京都 川村妙慶の心が笑顔になるラジオ📚|📚https://www.kbs-kyoto.co.jp/radio/egao/rss.xml
KBS京都 笑福亭晃瓶のほっかほかラジオ📚|📚https://www.kbs-kyoto.co.jp/radio/hokahoka/rss.xml
Kechno Petit📚|📚http://kekunotaro.punyu.jp/archives/category/kechno-petit/feed
Kechnology Talk Station📚|📚http://kekunotaro.punyu.jp/archives/category/kechnology-talk-station/feed
KeiTrain📚|📚https://anchor.fm/s/cf812ac/podcast/rss
Ken's Cafe United📚|📚http://k-cafe.seesaa.net/index20.rdf
KENMAC📚|📚https://radiotalk.jp/rss/7c1fd71dd459c402
KenT📚|📚https://anchor.fm/s/391d85c4/podcast/rss
Kentaro Radio📚|📚https://anchor.fm/s/25aa35dc/podcast/rss
KENY'S TALK: Degrowthers📚|📚https://feeds.soundcloud.com/users/soundcloud:users:883639081/sounds.rss
Kevin Nelson's show📚|📚https://www.spreaker.com/show/4213580/episodes/feed
Key Lime Dream Time📚|📚https://www.spreaker.com/show/2698288/episodes/feed
KIAC-城崎国際アートセンター-便り📚|📚http://tajima.biz/764fm/category/kiac/feed/
KIKI-TABI ～2 Thousand Miles～📚|📚http://www2.jfn.co.jp/tabi/podcast_tabi.xml
Kiko📚|📚https://anchor.fm/s/2ca7318c/podcast/rss
Kimi in Australia📚|📚https://anchor.fm/s/2b4a399c/podcast/rss
kin2keizai📚|📚https://anchor.fm/s/209f7e6c/podcast/rss
KINA☆MAGIC - ALFAポッドキャスト📚|📚http://kinamagic.seesaa.net/index20.rdf
Kirie Matsuda's show📚|📚https://www.spreaker.com/show/2719375/episodes/feed
KKYM📚|📚https://anchor.fm/s/c9af978/podcast/rss
Kobe Bridging Japan and Africa - FMYY Sound Library📚|📚https://tcc117.jp/fmyy/category/yylib-kobebridgingjapanafrica/feed/
KoCoRo音ミニラジオ📚|📚https://anchor.fm/s/269b2910/podcast/rss
konnichiwassup📚|📚https://anchor.fm/s/21959f04/podcast/rss
Konstantina Agelakos - Cawthra's show📚|📚https://www.spreaker.com/show/3292704/episodes/feed
KPUKPUラジオ（かぷらじ） - FM79.7MHz京都三条ラジオカフェ：放送📚|📚http://radiocafe.jp/201211001/xml.php?blog_id=17&t=episodes&podcast=1
krystal ramm's show📚|📚https://www.spreaker.com/show/3313350/episodes/feed
kubofumito's show📚|📚https://www.spreaker.com/show/3604594/episodes/feed
KUMAMOTO JAPAN (セカンドライフ）📚|📚http://feeds2.feedburner.com/kumamoto-japan
KUMAMOTO Saturday Waiting Bar:TDK📚|📚http://barcolon-dh.seesaa.net/index20.rdf
Kuni and Doiのpodcast📚|📚https://anchor.fm/s/991027c/podcast/rss
KYOTO space fountain - FM79.7MHz京都三条ラジオカフェ：放送📚|📚http://radiocafe.jp/201507008/xml.php?blog_id=235&t=episodes&podcast=1
