Cafe Nerd📚|📚https://cafenerd.pl/rss.xml
Calcio Primavera📚|📚https://anchor.fm/s/b601a70/podcast/rss
CentrumXP📚|📚https://feeds.soundcloud.com/users/soundcloud:users:507684609/sounds.rss
chaindev.pl📚|📚https://anchor.fm/s/3de7ecc/podcast/rss
Chmura > Migracja >︎︎ Transformacja📚|📚https://anchor.fm/s/14c515d4/podcast/rss
Chmura Dobra Rada📚|📚https://anchor.fm/s/1dd7a40c/podcast/rss
Chwila Dla Admina📚|📚https://www.spreaker.com/show/4159027/episodes/feed
Chyba MY - podcast📚|📚https://feeds.soundcloud.com/users/soundcloud:users:214198781/sounds.rss
Chyba MY📚|📚https://feeds.feedburner.com/ChybaMyPodcast
Ci z Jabłkiem📚|📚https://redakcja.podomatic.com/rss2.xml
Civil engineering podcast📚|📚https://feeds.soundcloud.com/users/soundcloud:users:792940045/sounds.rss
CloudHeroes - PODCAST📚|📚https://anchor.fm/s/131755d0/podcast/rss
CodeWin📚|📚https://anchor.fm/s/c67a5a0/podcast/rss
Creandi - Usiądźmy przy marketingu📚|📚https://www.spreaker.com/show/3360252/episodes/feed
CryptoDev.TV📚|📚https://anchor.fm/s/1245eae0/podcast/rss
Cybercast - podcast NCI📚|📚https://anchor.fm/s/2737351c/podcast/rss
CyberKurs.Online📚|📚https://www.spreaker.com/show/2667727/episodes/feed
CYFERKI📚|📚https://feeds.soundcloud.com/users/soundcloud:users:81553974/sounds.rss
Człowiek Biznes Technologia by Wiesław Kotecki📚|📚http://feeds.feedburner.com/CzlowiekBiznesTechnologia
