#PotenzialRadikal - Potenziale erkennen, Kompetenzen entwickeln, Neues Lernen📚|📚https://feeds.soundcloud.com/users/soundcloud:users:763234213/sounds.rss
#Powernap Power Napping (deutsch, gratis)📚|📚https://app.mysoundwise.com/rss/1588955412366s
0816 Podcast📚|📚https://0816.podigee.io/feed/mp3
1.90 pro Tag📚|📚https://1-90-pro-tag.podigee.io/feed/mp3
1997 – Podcasts📚|📚https://streaming.uibk.ac.at/medien/c102/c1021081/rss/feeds/1997podcasts.xml
51 Prozent - Der Abstimmungspodcast📚|📚https://51prozent.podigee.io/feed/mp3
99problems📚|📚https://anchor.fm/s/1bbf2190/podcast/rss
P wie Podcast📚|📚https://feeds.buzzsprout.com/981328.rss
P-Seminar Geschichte📚|📚https://feeds.soundcloud.com/users/soundcloud:users:768620044/sounds.rss
P2P Cafe -  Der P2P Kredite Talk mit Thomas Butz & Lars Wrobbel📚|📚https://p2pcafe.podigee.io/feed/mp3
P2P Game - besser in P2P Kredite investieren, ein Investment Podcast📚|📚https://p2pgame.podigee.io/feed/mp3
p78 HR/IT Talk📚|📚https://projekt0708.podigee.io/feed/mp3
Paartherapie Podcast - Krisen und Konflikte lösen und eine glückliche Beziehung führen📚|📚https://lebensidealisten.podigee.io/feed/mp3
Paarweise Glücklich - DER Beziehungspodcast mit Susann Neiß📚|📚https://paarweisegluecklich.libsyn.com/rss
PaarZeit📚|📚https://www.paarzeit.jetzt/feed/mp3/
PÄD POD📚|📚https://feeds.buzzsprout.com/1744820.rss
Pädagogik mit Herz📚|📚https://paedagogikmitherz.podigee.io/feed/mp3
PADcast: Unpad Podcast📚|📚https://anchor.fm/s/1a40a26c/podcast/rss
PÄDcast📚|📚https://anchor.fm/s/7da25a8/podcast/rss
PAGE IMPRESSIONISTEN📚|📚https://stefschreier.de/feed/podcast
Paläographie 2010 (HD 1280 - Video & Folien)📚|📚http://feeds.video.uni-erlangen.de/course/itunesu/27/HD/Combined
Paläographie 2010 (SD 640)📚|📚http://feeds.video.uni-erlangen.de/course/itunesu/27/SD
Paläographie Course ID:27📚|📚https://www.api.video.uni-erlangen.de/course/rss/27/Audio
Pantoffeln im Regen📚|📚https://anchor.fm/s/138c02f4/podcast/rss
Papa, erklär mal Börse!📚|📚https://boerseglobal.podigee.io/feed/mp3
Papalapapp.podcast📚|📚https://rss.art19.com/pappalap
papapo📚|📚https://papapo.podigee.io/feed/mp3
Papierlose Steuerberatung - Steuerkanzlei Arndt | Bartsch & Partner mbB📚|📚https://papierlose-steuerberatung.podigee.io/feed/mp3
Paradise Talk📚|📚https://anchor.fm/s/1f681d88/podcast/rss
Parallel- und Alternativgesellschaften in der Gegenwartsliteratur (Audio)📚|📚http://feeds.video.uni-erlangen.de/course/itunesu/515/Audio
Parallel- und Alternativgesellschaften in der Gegenwartsliteratur (HD 1280 - Video & Folien)📚|📚http://feeds.video.uni-erlangen.de/course/itunesu/515/HD/combined
Parallele Algorithmen, Vorlesung, WS17/18📚|📚https://www.itunesu.kit.edu/itukit/f/vorlesungen/informatik/parallele_algorithmen_ws17-18.xml
Parallelwelten – eine Gefahr für die Demokratie?📚|📚https://www.itunesu.kit.edu/itukit/f/kongresse_messen_events/oew_colloquium_fundamentale_parallelwelten_eine_gefahr_fuer_die_demokratie_ws17-18.xml
Parapsychologie und Grenzwissenschaften: Telepathie, Wahrsagerei, Hellsehen, Telekinese und mehr📚|📚http://feeds.feedburner.com/parapsychologie
Parent Empowerment Podcast📚|📚https://parentempowerment.podigee.io/feed/mp3
Parfüm - Der Podcast📚|📚https://l0zfp4.podcaster.de/parfuempodcast.rss
parkitloveit📚|📚https://vhuv9c.podcaster.de/parkitloveit.rss
Parlament erklärt📚|📚https://feeds.transistor.fm/parlament-erklart
Partnerlausch - der Podcast📚|📚https://partnerlausch.podigee.io/feed/mp3
Pascal.Kolano📚|📚https://anchor.fm/s/6e16b70/podcast/rss
Pass-the-EQE📚|📚https://14gqfrh.podcaster.de/eqe.rss
PASSION at WORK - Innovativ führen mit Herz und Verstand📚|📚https://passion-at-work.podigee.io/feed/mp3
Passion Scout📚|📚https://passionscout.podigee.io/feed/mp3
Passion Storys Podcast📚|📚https://anchor.fm/s/2e735b1c/podcast/rss
Passives Einkommen mit P2P Krediten📚|📚https://passives-einkommen-mit-p2p.podigee.io/feed/mp3
path2in - Lernpfade in die inklusive Pädagogik📚|📚https://path2in.uni-bremen.de/feed/mp3/
Patrick Lynen - Meister der Veränderung📚|📚https://feeds.soundcloud.com/users/soundcloud:users:7955936/sounds.rss
Pauk mit: Latein📚|📚https://feeds.br.de/pauk-mit-latein/feed.xml
