Bare en podcast📚|📚https://anchor.fm/s/a367144/podcast/rss
Bergstø og bra folk📚|📚https://feed.pippa.io/public/shows/5c7421843ab18b031aeb238a
Big up Ståliii📚|📚https://anchor.fm/s/1258d448/podcast/rss
Bilbransjepodden📚|📚https://feeds.buzzsprout.com/538387.rss
Bilpodden📚|📚https://anchor.fm/s/59616904/podcast/rss
Blindeforbundet Telemark Podkast📚|📚https://www.blindeforbundet.no/fylkeslag/telemark/podcast/itunes.xml
Blindt Ord Podcast📚|📚https://feeds.feedburner.com/BlindtOrd
Blindt Ord Podcast📚|📚https://feeds.soundcloud.com/users/soundcloud:users:336154661/sounds.rss
Bobilpodden📚|📚https://feed.pod.space/bobilpodden
Bodøposten.no podcast📚|📚https://www.spreaker.com/show/2899016/episodes/feed
Bonuspodcasten📚|📚https://www.omnycontent.com/d/playlist/d79bdbb3-8eae-4ad2-b1f6-b0bc00cd1540/e38bd8d2-6d46-4a14-9d62-b148009c80ee/6c8a8a19-6e4e-4273-8ff6-b148009c8101/podcast.rss
Børsmorgen & Økonominyhetene📚|📚https://rss.acast.com/okonominyhetene
Brobyggerne📚|📚https://feeds.acast.com/public/shows/5dc182b5452d54bd544b19b2
Broen.xyz podcast📚|📚https://feeds.soundcloud.com/users/soundcloud:users:231183372/sounds.rss
Brukbart📚|📚https://feeds.acast.com/public/shows/5be6fa97de5fe91d635bf52d
BT20📚|📚https://podcast.stream.schibsted.media/bt/100127?podcast
Byprat Podcast📚|📚https://feeds.soundcloud.com/users/soundcloud:users:336008776/sounds.rss
