backspace.fm📚|📚https://feeds.backspace.fm/backspacefm
banana planet📚|📚https://anchor.fm/s/1daa9354/podcast/rss
bariradio📚|📚https://anchor.fm/s/271170c0/podcast/rss
Beck's Hacks Radio📚|📚https://anchor.fm/s/e140b28/podcast/rss
Being Americanized Japanese📚|📚https://anchor.fm/s/11a35690/podcast/rss
Belajar Bahasa Jeapang📚|📚https://anchor.fm/s/31cad63c/podcast/rss
Belajar Bahasa Jepang bersama Aki No Sora📚|📚https://anchor.fm/s/2e93569c/podcast/rss
Bilingual NY Learn Japanese バイリンガルニュース ヨーク 英会話 英語📚|📚https://feeds.soundcloud.com/users/soundcloud:users:305824117/sounds.rss
BioLogic- Japanese📚|📚http://media.siggraph.org/international-resources/gallery-podcasts/s2009/biologic/japanese/biologic-japanese.xml
BizDra📚|📚https://anchor.fm/s/14092c5c/podcast/rss
BIZZIE ZOO@ NERIMA  DJ MIX POD CAST📚|📚http://badcompanydjmix.seesaa.net/index20.rdf
BOOKPODs📚|📚https://anchor.fm/s/150a8664/podcast/rss
Book山雅治の本のリクエスト📚|📚https://anchor.fm/s/13d60f34/podcast/rss
Breakthrough English📚|📚https://anchor.fm/s/bb4d380/podcast/rss
British-ish ポッドキャスト📚|📚https://anchor.fm/s/12c67778/podcast/rss
