かけあがりラジオ📚|📚http://feeds.feedburner.com/kakeraji
かたりべ喫茶📚|📚http://katariberadio.seesaa.net/index20.rdf
かっぺーちゃんねる。📚|📚http://kappechannel.up.seesaa.net/image/RSS.txt
かっぺーテストちゃんねる。📚|📚http://putonrss.up.seesaa.net/image/RSS.txt
かつ江のTOO SHY SHY BOY📚|📚http://katsuwestooshyshyboy.seesaa.net/index20.rdf
かとりのポッドキャスト📚|📚http://jyakunensei.seesaa.net/index20.rdf
かなたの○○な話📚|📚https://radiotalk.jp/rss/41c41816836bbd96
かなめとコムロのあーりーくろす📚|📚https://anchor.fm/s/13726cf4/podcast/rss
かにゃのはにゃし📚|📚http://ka-nya.seesaa.net/index_custom.rdf
かみさまサンデー📚|📚https://feeds.soundcloud.com/users/soundcloud:users:351954947/sounds.rss
かみやんのなんちゃって日曜日📚|📚https://anchor.fm/s/9cd71f8/podcast/rss
かやなつラジオ📚|📚https://anchor.fm/s/119e008c/podcast/rss
からみそとラジオと。サッカーとどうでもいい話📚|📚https://radiotalk.jp/rss/97fb3a3fd6353c97
かるいキモチで ON-AIRラジオ！📚|📚http://karuzio.seesaa.net/index_custom.rdf
かわうそとメリーの井戸端会議📚|📚http://kawameri1610.xblog.jp/index_custom.rdf
かわのDAチャンネルPodcast📚|📚https://anchor.fm/s/968a4e4/podcast/rss
かわやなぎさわこのお星サマになりました。オフィシャルブログ📚|📚http://feeds.feedburner.com/yanastar-itunes
