POG (Pig-Min + AOGN)📚|📚http://feeds.feedburner.com/PodcastAOGN
RETRO PEOPLE :: 본격 고전게임 탐험방송📚|📚http://api.podty.me/api/v1/share/cast/feca498950bf4d03aafdd4c6c2bfff1c55719645fc549a6925669c5c8109efce/177639
개소리 유니언📚|📚https://api.podty.me/api/v1/share/cast/ecf32877b959624da90746e291d43d9ba96190bc9f69cab5fb913d1e2051b27f/205784
게무시📚|📚http://pod.ssenhosting.com/rss/dalhoent/GEMUSI.xml
게임개발자 한국아재의 게임이야기📚|📚https://api.podty.me/api/v1/share/cast/ea7bd6a9657777aa055f6b9e25d5ba29d834c5e8c71e23d62bc3bd3ad3f74247/189702
게임구타위원회 시즌2 도망자📚|📚http://pod.ssenhosting.com/rss/dalhoent/GGCSeason2TheRunner.xml
게임구타위원회📚|📚http://pod.ssenhosting.com/rss/dalhoent/ggcmusic.xml
게임으로 구라치는 남자들📚|📚http://pod.ssenhosting.com/rss/harang55/harang55.xml
게임이 끝나고📚|📚http://pod.ssenhosting.com/rss/kougayun/aftergaming.xml
겜알못들의 넘버원📚|📚http://pod.ssenhosting.com/rss/declen/gemalmot.xml
덕다📚|📚http://pod.ssenhosting.com/rss/otadara/otadara.xml
덕력대전 시즌2📚|📚http://pod.ssenhosting.com/rss/playone/playone.xml
덜볶은 커피콩📚|📚http://pod.ssenhosting.com/rss/eogks1991/coffee.xml
라브니카 탐험부 [라.탐] (MTG)📚|📚http://pod.ssenhosting.com/rss/crom4u/deckbox.xml
레벨업 웹진📚|📚http://pod.ssenhosting.com/rss/lvlup/webzine.xml
마비노비📚|📚http://pod.ssenhosting.com/rss/jungdolp/jungdolp.xml
빡빡한 아재들의 소소한 풍류생활(빡아소풍)📚|📚http://api.podty.me/api/v1/share/cast/5d381ae7a22ce188c2da414aac416e40e0f11e56d6680ef381e868939a230477/181522
서브마스터📚|📚http://pod.ssenhosting.com/rss/fivepjt/fivepjt.xml
선봉균 팟 캐스터📚|📚https://api.podty.me/api/v1/share/cast/176b130db3f6ceaf190c037943cd24478481d64bbf29d0289e576368ae3c47f8/188397
심해와 멘붕사이📚|📚http://pod.ssenhosting.com/rss/dalhoent/SMB.xml
아빠 몰래하는 하스스톤 in MnA📚|📚http://pod.ssenhosting.com/rss/hl1vjf/hl1vjf.xml
에스맨 저스트 포유! S3📚|📚http://pod.ssenhosting.com/rss/sman/submen.xml
이거는방송명인데어디까지나가는거지40자다보이나둘셋넷다여일곱여덞아홈엶ㅁㅁㅁㅁ📚|📚https://api.podty.me/api/v1/share/cast/f5511b08934f42c3fc854c96eac2e67f6c17833a8eba8dadae915c0a01af3c1e/189423
종합콘솔게임방송 - 겜덕비상(飛翔)📚|📚http://pod.ssenhosting.com/rss/instan/teamjk.xml
푸쉬알림 : 모바일 게임 이야기📚|📚http://pod.ssenhosting.com/rss/sarah4l/pushgame.xml
