R40.FM📚|📚https://r40.fm/feed/podcast/
Radio Bookmarking📚|📚https://anchor.fm/s/1c2c7510/podcast/rss
Radio Tonight📚|📚https://japaus-tomriku.podomatic.com/rss2.xml
Radio YK📚|📚https://anchor.fm/s/1f73c5e8/podcast/rss
RadiOkazaki/ラジオカ📚|📚https://anchor.fm/s/f94799c/podcast/rss
radioセリゴメ　〜美容師がラジオ始めちゃいました〜📚|📚https://anchor.fm/s/208ee0e8/podcast/rss
RADIOマギアリスタ~科学的恋愛戦略チャンネル~📚|📚https://anchor.fm/s/10828e70/podcast/rss
REACH FOR THE STARS! ‐HARA TAKASHIの 海外で夢を掴もう-📚|📚https://anchor.fm/s/1fed4cd8/podcast/rss
Reading Japnese Story📚|📚https://anchor.fm/s/30f59544/podcast/rss
Realização📚|📚https://anchor.fm/s/3038c48c/podcast/rss
Research and Diary📚|📚https://anchor.fm/s/306809b8/podcast/rss
Reset Start English » Podcast Japan📚|📚http://rseng.ayagu.jp/archives/category/podcast/feed
Rie's JapanGlish channel📚|📚https://anchor.fm/s/301b9574/podcast/rss
Rie’s night cap📚|📚https://anchor.fm/s/1bda8cb4/podcast/rss
Rika’s podcast📚|📚https://anchor.fm/s/b6bccf8/podcast/rss
Rita's practice📚|📚https://feeds.sounder.fm/3262/rss.xml
RiyoBlog「国際都市」ジュネーブから📚|📚https://anchor.fm/s/3615d6c4/podcast/rss
Rugby Coach DAISY の少しタメになるポジティブな視点📚|📚https://anchor.fm/s/2651d468/podcast/rss
Ryosuke Fujii📚|📚https://anchor.fm/s/30cb8d1c/podcast/rss
