CADORS - Civil Aviation Daily Occurrence Reporting System - Canada📚|📚https://cadors.libsyn.com/rss
CAGNE Gatwick📚|📚https://anchor.fm/s/b4c85f0/podcast/rss
Canal Piloto📚|📚https://feeds.feedburner.com/CanalPiloto
Cancelled for Maintenance📚|📚https://feeds.transistor.fm/cancelled-for-maintenance
Captain Bob's Flight Sim Podcast📚|📚https://anchor.fm/s/344fe5c8/podcast/rss
Captain Sully’s Aviation Podcast📚|📚https://anchor.fm/s/25c8e554/podcast/rss
Cardinal Aviation Audio Briefings📚|📚https://feed.podbean.com/cardinalaviation/feed.xml
Carlos López📚|📚https://anchor.fm/s/3139df4c/podcast/rss
Carolina Traveler📚|📚https://feeds.buzzsprout.com/1614646.rss
CENAE - PODCAST📚|📚https://rss.castbox.fm/everest/3372efeef40a45c69c6f2e6fb108822c.xml
Centaurs with Keytars📚|📚https://feeds.castos.com/4d4d
Chicks Who Fly📚|📚https://anchor.fm/s/114f79d0/podcast/rss
Chris Turke's Podcast📚|📚https://skywardbound172.podomatic.com/rss2.xml
Cleared en Route📚|📚https://feeds.feedburner.com/ClearedEnRouteEpisodes
Cloudbase Mayhem Podcast📚|📚https://feeds.podcastmirror.com/cloudbase-mayhem-podcast
CLOUDBASE MAYHEM📚|📚https://www.cloudbasemayhem.com/feed/
COBA CanardCast📚|📚https://anchor.fm/s/10367918/podcast/rss
Cockpits & Cocktails📚|📚https://feed.podbean.com/candcflygirls/feed.xml
Coffee Break Flight Instruction by MzeroA.com📚|📚http://coffeebreakflightinstruction.com/feed/podcast/
Commercial Drones FM📚|📚https://drones.libsyn.com/rss
Commercial Pilot Podcast by MzeroA.com📚|📚http://commercialpilotpodcast.com/feed/podcast/
Como Viajar Barato📚|📚https://rss.castbox.fm/everest/9dae0135a1b247428894585aaf473603.xml
Concepts, Talk, Growth, Leadership, Management📚|📚https://anchor.fm/s/41cca74/podcast/rss
Confessions of Airline Employees📚|📚https://anchor.fm/s/1b23a9f4/podcast/rss
corporate flight attendant podcast📚|📚https://feed.podbean.com/corporateflightattendant/feed.xml
CP Cast Archives - Canal Piloto📚|📚http://feeds.feedburner.com/canalpilotocast
CP Cast Archives - Canal Piloto📚|📚https://canalpiloto.com.br/category/cpcast/feed/
CptsLogs: PodCast📚|📚https://feeds.buzzsprout.com/1506424.rss
Cranky Talk📚|📚https://crankyflier.podbean.com/feed.xml
Crew Be Seated For Takeoff📚|📚https://anchor.fm/s/13b3d89c/podcast/rss
Critical Skills Academy Podcast📚|📚https://feeds.buzzsprout.com/1058638.rss
Cruise Altitude📚|📚https://feeds.buzzsprout.com/1298924.rss
Curious Tourism: Responsible Travel Podcast📚|📚https://feeds.captivate.fm/curious-tourism/
