ayrapoems📚|📚https://anchor.fm/s/2b1b0668/podcast/rss
BOUTTHAMSA SIGNATURE'S📚|📚https://anchor.fm/s/33bc126c/podcast/rss
Cotton Candy📚|📚https://anchor.fm/s/28694b50/podcast/rss
Gouri Harate Katte📚|📚https://anchor.fm/s/1396e098/podcast/rss
Hosa Maatu📚|📚https://anchor.fm/s/223d3b38/podcast/rss
Kannada Podcaster📚|📚https://anchor.fm/s/27611508/podcast/rss
Kodava Kathe📚|📚https://anchor.fm/s/1ff16e44/podcast/rss
KRISHI LOKA📚|📚https://anchor.fm/s/fe4d838/podcast/rss
Krishna's Musings📚|📚https://anchor.fm/s/24214674/podcast/rss
Manadaaladamaatugalu📚|📚https://anchor.fm/s/18252ffc/podcast/rss
Manju Ki Diary (Kannada)📚|📚https://audioboom.com/channels/4903695.rss
Namma Podcast📚|📚https://anchor.fm/s/2407a264/podcast/rss
Prisoned📚|📚https://anchor.fm/s/189ff548/podcast/rss
Whispering Life: ನಾ ಕಂಡಂತೆ-ನಿಮ್ಮ ಅನಿಕೇತ್ ಜೊತೆ📚|📚https://anchor.fm/s/2ae5890c/podcast/rss
ಮನಸ್ಸಿನ ಹಿತಕ್ಕಾಗಿ - Hitaishi Speaking📚|📚https://anchor.fm/s/31794c68/podcast/rss
ಶ್ರೀ ನುಡಿllShree Nudi📚|📚https://anchor.fm/s/29b33c28/podcast/rss
ಸಂತೋಷದ ಸಮಯ📚|📚https://anchor.fm/s/3687d0e4/podcast/rss
ಹಾಗೇ ಸುಮ್ಮನೆ📚|📚https://anchor.fm/s/18eaed78/podcast/rss
ಹೇಳ್ತೀನಿ ಕೇಳಿ📚|📚https://anchor.fm/s/1eae7d38/podcast/rss
