[PL]Let's Mate Movies - analizy i polecjaki filmowe📚|📚https://anchor.fm/s/e6c8553c/podcast/rss
Dotfilm.tv podcast📚|📚https://dotfilm.podomatic.com/rss2.xml
Dragoneria📚|📚https://anchor.fm/s/2b35c9f8/podcast/rss
Dzieci czują kino📚|📚http://feeds.feedburner.com/DzieciCzujaKino
Dziś oglądamy...📚|📚https://anchor.fm/s/111cb680/podcast/rss
FANtropia: podcast o popkulturze📚|📚https://anchor.fm/s/1223bc18/podcast/rss
Film Akcja!📚|📚https://www.spreaker.com/show/3654160/episodes/feed
Filmawka📚|📚https://www.filmawka.pl/feed/podcast
Filmometr📚|📚https://www.spreaker.com/show/3056021/episodes/feed
Filmotwory📚|📚https://feeds.soundcloud.com/users/soundcloud:users:764551411/sounds.rss
Filmowi Koneserzy📚|📚https://feeds.soundcloud.com/users/soundcloud:users:230539623/sounds.rss
Filmy klasy M📚|📚https://anchor.fm/s/11f38e80/podcast/rss
Gadanie📚|📚https://anchor.fm/s/1d3e32cc/podcast/rss
Geek Factor Podcast📚|📚http://geekfactorpodcast.pl/?feed=podcast
Gęsty Opis Popkultury📚|📚https://feeds.soundcloud.com/users/soundcloud:users:537766152/sounds.rss
Gniazdo Światów📚|📚https://www.gniazdoswiatow.net/feed/
Gniazdo Szeptunów - Podcast📚|📚https://feed.podbean.com/gniazdoszeptunow/feed.xml
Guilty Leisure📚|📚https://anchor.fm/s/8044fc5c/podcast/rss
Gwiezdne wojny podcast - Wszystkie oblicza Star Wars - Konglomerat podcastowy📚|📚https://konglomeratpodcastowy.pl/category/star-wars/feed/
Hammerzeit Podcast📚|📚https://hammerzeit.pl/feed.rss
Howards' Library📚|📚http://howardslibrary.posmyk.net/feed/podcast/
Hype Train | Pociąg do popkultury📚|📚https://anchor.fm/s/107448ec/podcast/rss
Inna Kultura📚|📚https://innakultura.pl/feed/podcast/
jakbyniepaczec📚|📚https://anchor.fm/s/d4bcab4/podcast/rss
jakbyniepaczec📚|📚https://feeds.soundcloud.com/users/soundcloud:users:161782094/sounds.rss
Jęki Walenia📚|📚https://feeds.feedburner.com/JekiWalenia
Jeszcze Nas Usłyszycie📚|📚https://anchor.fm/s/1c7afc94/podcast/rss
K-pok Podcast📚|📚https://k-pok.gniazdoswiatow.net/feed/
Kanapa Knapa📚|📚https://anchor.fm/s/197ac358/podcast/rss
Kanapowcy📚|📚https://anchor.fm/s/c7c8a10/podcast/rss
Kino ma głos📚|📚http://feeds.feedburner.com/KinoMaGlos
KinoTalk📚|📚https://anchor.fm/s/ca1d360/podcast/rss
Kinotok📚|📚https://anchor.fm/s/7e44768/podcast/rss
Kolaudacja:Show📚|📚https://feeds.soundcloud.com/users/soundcloud:users:264155196/sounds.rss
Kondraciuk Live Podcast📚|📚https://www.kondraciuk.com/feed/podcast/
Konglomerat Podcastowy📚|📚https://anchor.fm/s/12cc57c4/podcast/rss
konradkol📚|📚https://feeds.soundcloud.com/users/soundcloud:users:2369465/sounds.rss
Kosmiczni Kowboje📚|📚https://www.podsluchane.pl/kowboje/feed/podcast
Kreskówkast📚|📚https://feeds.soundcloud.com/users/soundcloud:users:677506790/sounds.rss
Kronika Wypadków Filmowych📚|📚https://pinecast.com/feed/radiokampuskwf
KuzynCast📚|📚https://anchor.fm/s/8504260/podcast/rss
Lucky Actors📚|📚https://www.spreaker.com/show/4529890/episodes/feed
Lucky Luke. Czyli Jasina i Adamski o filmie i nie tylko📚|📚https://anchor.fm/s/1907a24c/podcast/rss
Mafijne Radio📚|📚https://rss.castbox.fm/everest/c9c32367b02e4e8fbdbdd0d1f4965238.xml
Małe Filmidło📚|📚https://retrorocketnetwork.pl/category/male-filmidlo-rss/feed/
Mój Ulubiony Film📚|📚https://anchor.fm/s/a212b2c/podcast/rss
Movie sie📚|📚https://www.spreaker.com/show/3569905/episodes/feed
Musimy porozmawiać o kinie📚|📚https://anchor.fm/s/12ec6ab4/podcast/rss
MUZA MOVIE📚|📚https://muzamovie.podigee.io/feed/mp3
Muzyka na szpuli📚|📚https://dl.dropboxusercontent.com/s/1xa24wabyqgzj3v/feed.xml
Myszmasz📚|📚https://anchor.fm/s/95cfb454/podcast/rss
nagle, ostatniej nocy.📚|📚https://feed.podbean.com/kinolityka/feed.xml
Nakręceni📚|📚https://www.polskieradio.pl/Podcast/497FC08B-5578-4E1C-A24C-1C267857F28B
Napisy Końcowe Archiwum📚|📚https://anchor.fm/s/b815dac/podcast/rss
Nerdofonia📚|📚http://feeds.feedburner.com/nerdofonia
NERDYCJA: Podkast o Popkulturze📚|📚https://anchor.fm/s/fd26c98/podcast/rss
Nerdzi w Kulturze Podcast📚|📚https://nerdziwkulturze.pl/feed/podcast/nerdzi/
Nie spać, słuchać!📚|📚https://niespacsluchac.podigee.io/feed/mp3
NIECH SIĘ KRĘCI - podcast filmowy📚|📚https://www.spreaker.com/show/4165108/episodes/feed
NieDoMówienia, czyli rozmowy niezobowiązujące Artura Andrusa  w RMF Classic📚|📚https://www.rmfclassic.pl/podcasty/grupa/52
Nieobiektywnie📚|📚https://feeds.soundcloud.com/users/soundcloud:users:504221760/sounds.rss
NIGHTSLIME📚|📚https://feed.podbean.com/nightslimepodcast/feed.xml
Nightslime📚|📚https://www.spreaker.com/show/4668812/episodes/feed
O filmach dla sportu📚|📚https://anchor.fm/s/140f1284/podcast/rss
O montażu przy kawie📚|📚https://feeds.soundcloud.com/users/soundcloud:users:568437543/sounds.rss
O serialach📚|📚https://weglarczykoserialach.libsyn.com/rss
OD ŚRODKA📚|📚https://anchor.fm/s/2151dbc0/podcast/rss
Oficjalny podcast starwars.pl📚|📚http://podcast.starwars.pl/feed.rss
Papaya Young Creators | Creative Stories📚|📚https://anchor.fm/s/1bf728ec/podcast/rss
PatoGeny📚|📚https://anchor.fm/s/1fe50fdc/podcast/rss
Paweł Opydo📚|📚https://anchor.fm/s/1cfda7c/podcast/rss
Pełną parą📚|📚https://pelnapara.znadplanszy.pl/feed/podcast
Pełna Sala📚|📚https://pelnasala.pl/feed/podcast/
Płaski Kubek📚|📚https://anchor.fm/s/13d3b284/podcast/rss
Po Co Ja To Oglądam?📚|📚https://anchor.fm/s/a482290/podcast/rss
Po prostu gadam📚|📚https://anchor.fm/s/11d39e54/podcast/rss
Podcast! Kamera! Akcja!📚|📚https://www.spreaker.com/show/3675054/episodes/feed
Podcasty – Gniazdo Światów – Bartek Biedrzycki📚|📚https://www.gniazdoswiatow.net/feed/podcast/
Podkast dokumentalny📚|📚https://feeds.buzzsprout.com/1213187.rss
Podkultura📚|📚https://www.spreaker.com/show/4444767/episodes/feed
Podwójny seans📚|📚https://anchor.fm/s/48dde224/podcast/rss
Pogadajmy o serialach - Adrian Ligorowski📚|📚https://anchor.fm/s/99db224/podcast/rss
poMOVIEmy📚|📚https://feeds.soundcloud.com/users/soundcloud:users:715849111/sounds.rss
Popcornem W Mur📚|📚https://anchor.fm/s/12723bcc/podcast/rss
Popkulturalnie popieprzeni📚|📚https://anchor.fm/s/1365d3f4/podcast/rss
Popkulturowy Program Dźwiękowy📚|📚https://www.spreaker.com/show/4267357/episodes/feed
Popwidok📚|📚https://feeds.soundcloud.com/users/soundcloud:users:653227401/sounds.rss
Prezydenckie Ciastka📚|📚https://anchor.fm/s/9177d80/podcast/rss
Program o Popkulturze📚|📚https://anchor.fm/s/9fd7240/podcast/rss
Projektor Podcast📚|📚https://anchor.fm/s/102fc5dc/podcast/rss
Radio WATCH DOCS📚|📚https://anchor.fm/s/111ed4b0/podcast/rss
Recenzje filmów📚|📚https://www.spreaker.com/show/4113963/episodes/feed
Recenzje seriali📚|📚https://www.spreaker.com/show/4113975/episodes/feed
Rezerwacja📚|📚https://rezerwacja.libsyn.com/rss
Robert Nawrowski📚|📚https://www.robertnawrowski.com/feed/podcast
Rozgrywka📚|📚http://kulbud.nazwa.pl/data/Rozgrywka/rozgrywka.xml
Rozmowy naEKRANIE📚|📚https://feeds.soundcloud.com/users/soundcloud:users:1212469624/sounds.rss
Rozmowy o kinie📚|📚http://feeds.feedburner.com/RozmowyOKinie
Rozmowy o kinie📚|📚https://feeds.soundcloud.com/users/soundcloud:users:380962349/sounds.rss
Salon Plejady📚|📚https://salonplejady.libsyn.com/rss
Ścieżka dźwiękowa: podcast filmowy📚|📚http://feeds.feedburner.com/SciezkaDzwiekowaPD
SCORE AND THE CITY - podcast o muzyce filmowej📚|📚https://scoreandthecitypodcast.podigee.io/feed/mp3
Sebastian doe📚|📚https://anchor.fm/s/3368dda4/podcast/rss
Sfilmowani📚|📚http://sfilmowani.tv/feed/podcast
Siła Kobiet📚|📚https://silakobiet.libsyn.com/rss
Skazany na film: Podcast📚|📚https://anchor.fm/s/11d9e1d8/podcast/rss
Słowo na ""K""📚|📚https://anchor.fm/s/9fd7628/podcast/rss
Spalmy to!📚|📚https://anchor.fm/s/2c06a0dc/podcast/rss
SpoilerMaster📚|📚https://spoilermaster.podigee.io/feed/mp3
Strefa Kultur Uniwersytetu SWPS📚|📚https://feeds.simplecast.com/Rk4UOauM
Szaro-Szary film📚|📚https://www.spreaker.com/show/4765687/episodes/feed
Szkoda czasu na złe seriale - Radio TOK FM📚|📚https://audycje.tokfm.pl/rss-feed/273,Szkoda-czasu-na-zle-seriale
Szymon Chałupka PODCAST📚|📚https://feeds.soundcloud.com/users/soundcloud:users:46982416/sounds.rss
Tak to było w Hollywood📚|📚https://www.spreaker.com/show/3279861/episodes/feed
Teczowka📚|📚https://anchor.fm/s/9c3e2b4/podcast/rss
ten Podcast Filmowy📚|📚https://anchor.fm/s/1fa774c4/podcast/rss
TENiTEN (Podcast Filmowy)📚|📚https://anchor.fm/s/230c65fc/podcast/rss
The Movie Trip📚|📚https://anchor.fm/s/13dafdb4/podcast/rss
TheBait - debaty i recenzje📚|📚https://anchor.fm/s/1020082c/podcast/rss
Transkontynentalny Magazyn Filmowy📚|📚https://feed.podbean.com/tmfpodcast/feed.xml
Transkontynentalny Magazyn Filmowy📚|📚https://feeds.feedburner.com/TransKontMag
Twój czas na Kulturę📚|📚https://feeds.soundcloud.com/users/soundcloud:users:541131228/sounds.rss
Watching Closely📚|📚http://podcast.watchingclosely.pl/feed/podcast
Watching Closely📚|📚https://anchor.fm/s/11c2fbbc/podcast/rss
Woda w nożu📚|📚https://anchor.fm/s/1d9f74d8/podcast/rss
Wtem, piosenka📚|📚https://anchor.fm/s/28286090/podcast/rss
Ziemniaczane Pole Komisarza Seva📚|📚https://anchor.fm/s/25127828/podcast/rss
Zombie vs Zwierz📚|📚https://feeds.feedburner.com/zombie-vs-zwierz
