40 Acres & a Fool📚|📚https://feeds.megaphone.fm/BMDC9009598584
A Brief History of Man’s Best Friend📚|📚https://anchor.fm/s/22645ec0/podcast/rss
A Day In The Life📚|📚https://anchor.fm/s/de99924/podcast/rss
A Dog's Best Friend📚|📚https://feeds.buzzsprout.com/1259858.rss
A Dog's Life with Anna Webb📚|📚https://feeds.transistor.fm/a-dogs-life-with-anna-webb
A Dog's Love Pawcast📚|📚https://feeds.redcircle.com/630a6f2a-a387-49d9-8f6e-ea749f975975
A Dogs Life Podcast📚|📚https://anchor.fm/s/bab5b48/podcast/rss
A Favor for Freddie📚|📚https://feeds.buzzsprout.com/979795.rss
A Horse's Journey📚|📚https://anchor.fm/s/ff0e114/podcast/rss
A Life of Dogs📚|📚https://feeds.blubrry.com/feeds/alifeofdogs.xml
A Life of Dogs📚|📚https://www.alifeofdogs.com/wp-feed.php?feed=podcast
A Mixture of Things📚|📚https://anchor.fm/s/107c78a0/podcast/rss
A Pawfect Pawcast📚|📚https://anchor.fm/s/2f852ad0/podcast/rss
A Shot That Was A Fiasco📚|📚https://anchor.fm/s/f7a3d98/podcast/rss
A to Z of Wildlife for Kids📚|📚https://www.omnycontent.com/d/playlist/289ceca7-bef3-48af-9f74-a4ba0095cab1/8ac9406d-304d-441e-8532-a4ba00967cfc/7a327739-262c-42f9-8d73-a4ba01174f40/podcast.rss
A Zoo of Goats📚|📚https://anchor.fm/s/ea2b8f0/podcast/rss
Aaliyah📚|📚https://anchor.fm/s/2fc2b7d8/podcast/rss
Abby Matthias📚|📚https://app.talkshoe.com/rss-abby-matthias.xml
Abi and The Mustangs📚|📚https://anchor.fm/s/367fda38/podcast/rss
Abigail Simon📚|📚https://app.talkshoe.com/rss-abigail-simon.xml
abigail-verzo📚|📚https://anchor.fm/s/337d958c/podcast/rss
Acknowledge Dogs - Matador Canine📚|📚https://app.kajabi.com/podcasts/2147502539/feed
Adison Dohn📚|📚https://anchor.fm/s/12648478/podcast/rss
Adopt Don't Shop📚|📚https://anchor.fm/s/25384710/podcast/rss
Adventures of Noah📚|📚https://anchor.fm/s/2479605c/podcast/rss
Adventures of Noah📚|📚https://www.spreaker.com/show/4669837/episodes/feed
Adventures of One Up Max📚|📚https://oneupmax.libsyn.com/rss
Adventures of Sherlock and Dr. Watson📚|📚https://anchor.fm/s/eb83108/podcast/rss
AFB88's Podcast📚|📚https://afb6766.podomatic.com/rss2.xml
African elephants📚|📚https://anchor.fm/s/2674ef20/podcast/rss
Alaska Zoo Insider📚|📚https://anchor.fm/s/1bc3f06c/podcast/rss
Aldio's Animal Talks📚|📚https://anchor.fm/s/178dc324/podcast/rss
Alejandra Omaña y Valeria Acero📚|📚https://anchor.fm/s/22502374/podcast/rss
Alice Jablonski📚|📚https://app.talkshoe.com/rss-alice-jablonski.xml
Aline Questel📚|📚https://app.talkshoe.com/rss-aline-questel.xml
Alive Again - Pet Reincarnation on Pet Life Radio📚|📚http://feeds.feedburner.com/Petliferadiocom-AliveAgain-PetReincarnationOnPetLifeRadio
All About Cats Podcast📚|📚https://anchor.fm/s/2b2a6658/podcast/rss
All About Cats📚|📚https://anchor.fm/s/222fde20/podcast/rss
All About Dog📚|📚https://anchor.fm/s/e6a6b954/podcast/rss
All about Giraffes📚|📚https://anchor.fm/s/f54cae0/podcast/rss
All About Scent Work Podcast📚|📚https://scentworku.podbean.com/feed.xml
All Ears for Animals📚|📚https://anchor.fm/s/3a6cd858/podcast/rss
All Paws Pet Talk - on Pet Life Radio📚|📚http://feeds.feedburner.com/Petliferadiocom-AllPawsPetTalk-EducatingAndEntertainingOurListenersPetLifeRadio
All The Good Dogs📚|📚https://pupsnpopculture.libsyn.com/rss
All Things Badger📚|📚https://anchor.fm/s/f44bd8/podcast/rss
All Things Wise and Wonderful (an animal welfare podcast)📚|📚https://media.rss.com/allthingswiseandwonderful/feed.xml
Allie Moerman📚|📚https://app.talkshoe.com/rss-allie-moerman.xml
Alvin and the Chipmunks📚|📚https://www.omnycontent.com/d/playlist/289ceca7-bef3-48af-9f74-a4ba0095cab1/8ac9406d-304d-441e-8532-a4ba00967cfc/51fad4fa-9d34-40a7-a834-a4f400e3ed80/podcast.rss
Always By My Side📚|📚https://anchor.fm/s/229235e8/podcast/rss
Alyssa's Podcasts - Reality📚|📚https://anchor.fm/s/e6172c8/podcast/rss
Amateur Hour: An Equestrian Podcast📚|📚https://feeds.buzzsprout.com/233052.rss
Amazing American Toad Care📚|📚https://anchor.fm/s/33ff9ca8/podcast/rss
Amazing Animal Antics📚|📚https://anchor.fm/s/20ea6da0/podcast/rss
Amazing Animal Facts📚|📚https://anchor.fm/s/2c5b8d18/podcast/rss
Amazing Animals📚|📚https://anchor.fm/s/20cf96ec/podcast/rss
